profile,k1,k2,k3,ks1,ks2,phi1,phi2
Circle BSMC,1.16,4.5,3.3,0.024,0.05,1,1.5
Figure-eight BSMC,0.221,6.5,7,0.0368,0.116,1,1.5
Square 1 m BSMC,0.8,4,7,0.08,0.1,1,1.5
Square 2 m BSMC,0.8,6,7,0.08,0.1,1,1.5
