condition,packets,median_ms,p95_ms,p99_ms,gap_loss_percent,latency
Static 5 m,1199,49.97,64.89,85.07,2.12,N/A
Moving 5 m,1199,50.01,62.22,87.78,2.68,N/A
Static 10 m,1200,49.96,71.69,98.51,3.92,N/A
Moving 10 m,1200,50.00,68.63,115.75,4.69,N/A
Static 20 m,1200,50.08,68.88,106.71,3.85,N/A
Moving 20 m,1199,50.04,67.46,102.68,3.46,N/A
