trajectory,method,run_id,n,samples,duration_s,feedback,primary_metric
circle,Backstepping baseline,circle_1m_ks00_baseline,1,1689,67.5,camera--wheel EKF,raw AprilTag
circle,BSMC,circle_1m_ks1_024_ks2_050,1,1692,67.6,camera--wheel EKF,raw AprilTag
eight,BSMC final,eight_ck1_150_r050,1,2716,108.6,camera--wheel EKF,raw AprilTag
square,BSMC 1 m,square_1m_v1,1,1623,64.9,camera--wheel EKF,raw AprilTag
square,BSMC 2 m,square_2m_cross_track_damping,1,2621,104.8,camera--wheel EKF,raw AprilTag
